Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2019-06-12,46.63496398925781,47.06243284929081,46.44284228865029,46.57732637975056,73012800
2019-06-13,46.6253547668457,47.25935379850286,46.49327453624691,46.75743866186106,86698400
2019-06-14,46.28675079345703,46.490877146498846,45.700781188175455,46.00097023478142,75046000
2019-06-17,46.56290817260742,46.81987167221263,46.14984788508107,46.32515720549366,58676400
2019-06-18,47.65800094604492,48.09987823785854,46.87991346794185,47.08163957971552,106204000
2019-06-19,47.518714904785156,48.001421143050344,47.38423082437452,47.95338797340395,84496800
2019-06-20,47.90055465698242,48.176727040616036,47.55713657353641,48.11908943981231,86056000
2019-06-21,47.73725891113281,48.234373692252646,47.58596247089342,47.74206296153859,191202400
2019-06-24,47.689231872558594,48.06867125711626,47.59076898842806,47.67962377124895,72881600
2019-06-25,46.96636962890625,47.852524435135905,46.899123924956235,47.65319850922663,84281200
2019-06-26,47.982208251953125,48.267988752912856,47.39383857231526,47.49470163187464,104270000
2019-06-27,47.96780014038086,48.40727725900729,47.92697487769968,48.09988036370736,83598800
2019-06-28,47.53072738647461,47.910166740742824,47.321797004880196,47.71324098820172,124442400
2019-07-01,48.40247344970703,49.10851854004472,48.18633517839463,48.79151720788642,109012000
2019-07-02,48.68585205078125,48.7819147300247,48.35684607736168,48.368854370319184,67740800
2019-07-03,49.08930969238281,49.096513935526076,48.67624931822451,48.81793765259761,45448000
2019-07-05,49.04607009887695,49.250200049470095,48.72666861818277,48.83473957109436,69062000
2019-07-08,48.03504943847656,48.366455639849576,47.64840581652729,48.22476729541533,101354400
2019-07-09,48.328041076660156,48.392879278741326,47.7444716070076,47.838130452208944,82312000
2019-07-10,48.80592727661133,48.926002876430864,48.40487521294406,48.47452111291263,71588400
2019-07-11,48.45050811767578,49.08450718512967,48.44090368132173,48.82514343056897,80767200
2019-07-12,48.82273864746094,48.990843750978065,48.55857086735086,48.61860866606529,70380800
2019-07-15,49.28142547607422,49.43992247061237,48.99084093465787,49.01245366149268,67789600
2019-07-16,49.11091613769531,49.497559682715426,48.870764958537876,49.13252886435959,67467200
2019-07-17,48.834747314453125,49.25260805148238,48.81553477898725,49.00285241925894,56430000
2019-07-18,49.389488220214844,49.44232176832759,48.918790336414695,48.990836416969884,74162400
2019-07-19,48.65222930908203,49.59122135314634,48.59699556073013,49.42071239377778,83717200
2019-07-22,49.76412582397461,49.76652601648886,48.89717995224468,48.90678438671772,89111600
2019-07-23,50.153175354003906,50.16998769679828,49.780940263900405,50.06192039048861,73420800
2019-07-24,50.112342834472656,50.2276143668855,49.75211608931857,49.872191671036596,59966400
2019-07-25,49.71611022949219,50.249246270069335,49.64646431852092,50.16519187115011,55638400
2019-07-26,49.888999938964844,50.36689836996561,49.74490778689905,49.82655829634236,70475600
2019-07-29,50.35489273071289,50.585439453271654,50.0571076419103,50.061911691076226,86693600
2019-07-30,50.138771057128906,50.47018091095403,49.78574847311957,50.13396700672682,135742800
2019-07-31,51.16180419921875,53.16226390674022,50.743943504114036,51.973516335233505,277125600
2019-08-01,50.054725646972656,52.360179221824566,49.64887309337981,51.36835333978174,216071600
2019-08-02,48.995643615722656,49.574405160935726,48.42168245561687,49.35827056979247,163448400
2019-08-05,46.43082809448242,47.70603026938217,46.24831451752972,47.547533276109434,209572000
2019-08-06,47.30978775024414,47.56675130049792,46.5989385656129,47.1440828312082,143299200
2019-08-07,47.79969024658203,47.924569888809515,46.546104432236135,46.92794393689847,133457600
2019-08-08,48.85395431518555,48.877970899702554,47.88374513000925,48.078267005581544,108038000
2019-08-09,48.45138168334961,48.87806167207008,48.04157055812912,48.526110822221355,98478800
2019-08-12,48.32844161987305,48.70691333240439,48.007826510055274,48.121126724740485,89927600
2019-08-13,50.37506866455078,51.139239954660816,48.328437056271014,48.45861348049926,188874000
2019-08-14,48.875640869140625,49.76516606831411,48.83706981352038,48.97447781979064,146189600
2019-08-15,48.63218307495117,49.45179803046453,48.133179543590074,49.04681285574201,108909600
2019-08-16,49.779640197753906,49.938743078281775,49.13841005138823,49.24447863840681,110481600
2019-08-19,50.70773696899414,51.281465917613836,50.63059484038089,50.77282150188003,97654400
2019-08-20,50.710140228271484,51.43092173331865,50.70049930251516,50.835494333135934,107537200
2019-08-21,51.25978088378906,51.50325387693638,51.009076274492614,51.344154643315484,86141600
2019-08-22,51.21637725830078,51.69368218603731,50.80415685820638,51.39235266730536,89014800
2019-08-23,48.84912872314453,51.1175381268169,48.453784558457826,50.48594898105326,187272000
2019-08-26,49.777244567871094,49.94598842162903,49.432521565306885,49.625373260318874,104174400
2019-08-27,49.215553283691406,50.27382250881443,49.0636820144767,50.10748800983436,103493200
2019-08-28,49.545814514160156,49.59161719880504,49.01306587716552,49.201095240615345,63755200
2019-08-29,50.38470458984375,50.459437399917036,49.81820730448779,50.26176347102308,83962000
2019-08-30,50.31962585449219,50.73184262161653,49.94838578668579,50.66193578404583,84573600
2019-09-03,49.5867919921875,49.895353169440305,49.23001882067758,49.7627674264787,80092000
2019-09-04,50.4281005859375,50.49800741911156,49.97731278172034,50.23524894918493,76752400
2019-09-05,51.41405487060547,51.580389377293194,50.98737118105949,51.10549369351554,95654800
2019-09-06,51.40923309326172,51.68886781233936,51.228435354290056,51.599675438181954,77449200
2019-09-09,51.62858963012695,52.175805019973815,50.88129469363783,51.79010179715853,109237600
2019-09-10,52.23849105834961,52.25777659132172,51.03558582572097,51.55387119036651,127111600
2019-09-11,53.8994140625,53.92834419825071,52.48678109824821,52.56874552481314,177158400
2019-09-12,53.77888107299805,54.58162335362419,53.72343747139483,54.191101473772115,128906800
2019-09-13,52.732666015625,53.22443417394161,52.31562698975631,53.03399553571428,159053200
2019-09-16,53.00989532470703,53.06534261277984,52.445807264794794,52.48678764401857,84632400
2019-09-17,53.20273971557617,53.23166985098413,52.821858758031574,53.02435499253173,73274800
2019-09-18,53.70174789428711,53.72103342680937,52.8990055349518,53.28952745309468,101360000
2019-09-19,53.265419006347656,53.94039419856998,53.12318867524324,53.51853286426157,88242400
2019-09-20,52.48678207397461,53.65111982484979,52.42410685563765,53.36666651277552,221652400
2019-09-23,52.725433349609375,52.995423417155,52.46749351995584,52.7808769502649,76662000
2019-09-24,52.474735260009766,53.63425454373812,52.35661642183471,53.28229998490953,124763200
2019-09-25,53.28229904174805,53.39559925316639,52.34456157671541,52.68446221097044,87613600
2019-09-26,53.00748062133789,53.260598164531714,52.75195376608397,53.03399776735513,75334000
2019-09-27,52.74955749511719,53.265433635622564,52.37831735909542,53.16418365064213,101408000
2019-09-30,53.99101638793945,54.138065335435286,53.22443220446224,53.250949348382434,103909600
2019-10-01,54.14048385620117,55.015546076070336,54.046469180554524,54.25619705571964,139223200
2019-10-02,52.783287048339844,53.896999694280275,52.534988158272874,53.77164559335747,138449200
2019-10-03,53.23167419433594,53.265422956449825,51.860021508530174,52.655528569548785,114426000
2019-10-04,54.723846435546875,54.83955961178945,53.97172918166322,54.39359048107541,138478800
2019-10-07,54.735904693603516,55.42775610245832,54.44180678441432,54.545466053229646,122306000
2019-10-08,54.09467697143555,54.97697073792918,54.077804430112174,54.43699056215617,111820000
2019-10-09,54.72867202758789,54.91187905014453,54.39359375104449,54.72867202758789,74770400
2019-10-10,55.466331481933594,55.55070522641308,54.79376555162797,54.945633142016156,113013600
2019-10-11,56.9416389465332,57.28635815539872,56.00148862734388,56.15576919605623,166795600
2019-10-14,56.85967254638672,57.40447865943738,56.57039694988783,56.62584055028491,96427600
2019-10-15,56.72710037231445,57.288775444714695,56.62103177686635,56.98503656730013,87360000
2019-10-16,56.498085021972656,56.707812893355445,56.216041000119205,56.257021378165675,73903200
2019-10-17,56.71745300292969,56.92717719294954,56.29318232014836,56.671650322732425,67585200
2019-10-18,56.98986053466797,57.271904574434195,56.4788030760689,56.55112290947193,97433600
2019-10-21,57.97821807861328,58.09393128089632,57.209228112433294,57.25744010754817,87247200
2019-10-22,57.84562683105469,58.38560697598513,57.763662406194435,58.13490243417298,82293600
2019-10-23,58.62185287475586,58.6363197826314,58.149370210984436,58.36150738642255,75828800
2019-10-24,58.71828079223633,59.012378721892325,58.29159712735194,58.94246820770864,69275200
2019-10-25,59.44146728515625,59.4776253564704,58.549532635464736,58.617030154143734,73477200
2019-10-28,60.03689956665039,60.08511155841157,59.475220850701646,59.64396466103537,96572800
2019-10-29,58.64837646484375,60.20564933333659,58.47481401300021,60.01761997202817,142839600
2019-10-30,58.64113998413086,59.13291187162971,58.14696246276344,59.002735445622676,124522000
2019-10-31,59.96697998046875,60.06581693954802,57.19474857267122,59.60056595584194,139162000
2019-11-01,61.66889572143555,61.69540918786586,60.0634111636055,60.155012835985374,151125200
2019-11-04,62.07388687133789,62.15826061609093,61.56283313513562,62.03290281588239,103272000
2019-11-05,61.98469161987305,62.24021847609193,61.78943067043556,61.965402409963275,79897600
2019-11-06,62.011199951171875,62.07146585296136,61.560412182854925,61.89789976154054,75864400
2019-11-07,62.726898193359375,62.94934582951276,62.407737081003965,62.56006431093565,94940400
2019-11-08,62.89856719970703,62.97110045600225,62.10308472143455,62.54797257716268,69986400
2019-11-11,63.39665222167969,63.46193215610592,62.448842471822914,62.4536755629328,81821200
2019-11-12,63.338619232177734,63.53930688725742,63.087165672731985,63.23948552212569,87388800
2019-11-13,63.94550323486328,64.02045672597517,63.12342768866656,63.13793433992921,102734400
2019-11-14,63.5030403137207,64.04464167764944,63.37247306392889,63.771420760707294,89182800
2019-11-15,64.25740814208984,64.26224123270798,63.59249293326446,63.75448632476118,100206400
2019-11-18,64.58141326904297,64.66119986099258,63.88748464115896,64.26708523515212,86703200
2019-11-19,64.38555908203125,64.79901340749508,64.16795193066947,64.77483319539606,76167200
2019-11-20,63.636016845703125,64.33477848987357,62.96142803489208,64.20421862617964,106234400
2019-11-21,63.3507080078125,63.834282723637145,63.1500203686371,63.7569089982017,121395200
2019-11-22,63.29508590698242,63.63358668763961,63.06780523023468,63.49093305074707,65325200
2019-11-25,64.4049072265625,64.42183411511654,63.47402428004469,63.51996447539667,84020400
2019-11-26,63.901973724365234,64.59590216145331,63.469172349717184,64.54270865519062,105207600
2019-11-27,64.76033782958984,64.7941916081811,64.14861598858063,64.21389593173599,65235600
2019-11-29,64.61766815185547,64.79900866116844,64.29125375933928,64.4605078528704,46617600
2019-12-02,63.87055587768555,64.85946538713921,63.698888902081436,64.62251109581855,94487200
2019-12-03,62.73174285888672,62.75108260391447,61.967693801889936,62.456101685572456,114430400
2019-12-04,63.285438537597656,63.665046567427005,63.029144456267865,63.12344509424204,67181600
2019-12-05,64.2138900756836,64.28885095304722,63.52480193558771,63.781095971846014,74424400
2019-12-06,65.45425415039062,65.52437455083492,64.62975836745419,64.67328570010923,106075600
2019-12-09,64.53787231445312,65.47600088319996,64.05187745802085,65.28257398585824,128042400
2019-12-10,64.91507720947266,65.29951825094075,64.28158808770608,64.9440905139208,90420400
2019-12-11,65.46876525878906,65.54855922511847,64.91991057065518,64.99486406704634,78756800
2019-12-12,65.63558197021484,65.90154949046722,64.63458633060003,64.74580642860984,137310400
2019-12-13,66.52782440185547,66.56409104851372,65.50748092951588,65.63562800022062,133587600
2019-12-16,67.66661071777344,67.89147858269702,66.97026928116301,66.9751023722713,128186000
2019-12-17,67.79959106445312,68.12841831556894,67.41030959763874,67.59649057780555,114158400
2019-12-18,67.63760375976562,68.15986542029901,67.48769675492808,67.65211041321663,116028400
2019-12-19,67.70529174804688,67.98576596222193,67.4465848888958,67.57956498118126,98369200
2019-12-20,67.56504821777344,68.34118343659011,67.35227419895139,68.23963689591079,275978000
2019-12-23,68.66761016845703,68.72805700839405,67.78992087196913,67.82860773498058,98572000
2019-12-24,68.73289489746094,68.88280926913254,68.40648784202634,68.83444884230103,48478800
2019-12-26,70.09658813476562,70.11351502418024,68.83687780880562,68.86589111707863,93121200
2019-12-27,70.06997680664062,71.07823338522084,69.66377579633756,70.38913790563515,146266000
2019-12-30,70.48584747314453,70.76874192675591,68.96259007950816,69.98776610931984,144114400
2019-12-31,71.00084686279297,71.00810018742843,70.00226402498598,70.1013977141795,100805600
2020-01-02,72.62084197998047,72.68128882574726,71.37321819790198,71.62709199861638,135480400
2020-01-03,71.91481018066406,72.67643886208242,71.6899497146884,71.84711001739942,146322800
2020-01-06,72.48783874511719,72.52652560345562,70.7832410162985,71.0347019061165,118387200
2020-01-07,72.14694213867188,72.75382346407903,71.92691473047077,72.49752942348555,108872000
2020-01-08,73.30751037597656,73.60974457641883,71.8495328881936,71.8495328881936,132079200
2020-01-09,74.86463928222656,75.05806626477451,74.03531021087177,74.28676381243083,170108400
2020-01-10,75.03385162353516,75.59964041438873,74.53093727237567,75.09913891873681,140644800
2020-01-13,76.63691711425781,76.66351755996668,75.23213318778205,75.3506140079616,121532000
2020-01-14,75.60208129882812,76.78442520845898,75.47877474428456,76.5740713542954,161954400
2020-01-15,75.2780990600586,76.2839356742102,74.8452974857413,75.40141301300362,121923600
2020-01-16,76.22105407714844,76.33228158869747,75.45942527825108,75.82210636141797,108829200
2020-01-17,77.06489562988281,77.06730848616459,76.16302603037396,76.47009335198214,137816400
2020-01-21,76.54264068603516,77.13501540190998,76.40482009407555,76.6925476967564,110843200
2020-01-22,76.81583404541016,77.36952169211204,76.72153344938081,77.0286006875468,101832400
2020-01-23,77.18579864501953,77.26558524479366,76.32019557283769,76.86905772372998,104472000
2020-01-24,76.96334838867188,78.17711850688946,76.77233427243553,77.43241654524255,146537600
2020-01-27,74.7002182006836,75.38205304274135,73.71614173787451,74.96859866575934,161940000
2020-01-28,76.81343841552734,76.98510540061056,75.48360773770071,75.58274145549967,162234000
2020-01-29,78.42131042480469,79.26998640843951,77.70562191467835,78.44791087101221,216229200
2020-01-30,78.30767059326172,78.36086410726632,77.06972049871605,77.50252193635508,126743200
2020-01-31,74.83560943603516,78.01994488964468,74.54062855663432,77.59681700240047,199588400
2020-02-03,74.6301040649414,75.79793402750128,73.07299252901737,73.57590710330668,173788400
2020-02-04,77.09390258789062,77.28491667175436,75.83177225101083,76.23797325215806,136616400
2020-02-05,77.72256469726562,78.5228804217208,77.11809618158854,78.22305902038404,118826800
2020-02-06,78.63166809082031,78.63408832571153,77.43482504328904,77.99335327455661,105425600
2020-02-07,77.56285095214844,78.3796069749616,77.07085803475874,78.12997524636046,117684000
2020-02-10,77.93123626708984,77.93123626708984,76.06505957583339,76.14503551271558,109348800
2020-02-11,77.4610595703125,78.500791189116,77.24293596960018,78.42808578763751,94323200
2020-02-12,79.30058288574219,79.30542744679461,77.91185062961374,77.91185062961374,113730400
2020-02-13,78.73588562011719,79.06307473499535,78.36749924118695,78.5710817713545,94747600
2020-02-14,78.75529479980469,79.00492660303503,78.24633467193618,78.70439360962273,80113600
2020-02-18,77.313232421875,77.49500334449696,76.24926307124777,76.43103399386973,152531200
2020-02-19,78.43293762207031,78.6631837418977,77.55559118024817,77.55559118024817,93984000
2020-02-20,77.62828063964844,78.68255321990893,77.12174667637375,78.19298631382561,100566000
2020-02-21,75.87118530273438,77.66466444490703,75.25316708230885,77.22113922163652,129554000
2020-02-24,72.26725769042969,73.72142482703582,70.09812948275813,72.04428953806494,222195200
2020-02-25,69.81940460205078,73.32152656752166,69.34680474475954,72.93859916229857,230673600
2020-02-26,70.92700958251953,72.19456142629366,69.43648955817032,69.44376009892217,198054800
2020-02-27,66.29063415527344,69.31530465753468,66.15491247212168,68.12773623181833,320605600
2020-02-28,66.25183868408203,67.47576689739286,62.13412521989558,62.3498301879761,426510000
2020-03-02,72.4199447631836,73.0573558601896,67.30854828272852,68.41371468951469,341397200
2020-03-03,70.11996459960938,73.67782627764666,69.26684819330227,73.59785031269487,319475600
2020-03-04,73.3724136352539,73.53237288497041,71.04332648790448,71.84554131856758,219178400
2020-03-05,70.99244689941406,72.59929546384136,70.62647911575432,71.62258011074542,187572800
2020-03-06,70.0496597290039,70.48348836275598,68.15924526304715,68.34586073075151,226176800
2020-03-09,64.50928497314453,67.3982263851532,63.740996701505956,63.92276760464713,286744800
2020-03-10,69.15534210205078,69.42194089429611,65.28483354397228,67.1679847520732,285290000
2020-03-11,66.7535400390625,68.15681338440555,65.88830882534532,67.22857329146201,255598800
2020-03-12,60.16132354736328,65.43752824947576,60.10558150322218,62.02993014789043,418474000
2020-03-13,67.36914825439453,67.84175558934598,61.30526952735632,64.19906676832508,370732000
2020-03-16,58.70230484008789,62.79093319087167,58.1666849886367,58.63928856454173,322423600
2020-03-17,61.28346252441406,62.43467470181221,57.77891741086091,59.98682842744822,324056000
2020-03-18,59.783241271972656,60.59030457265709,57.46869089766941,58.1109503450228,300233600
2020-03-19,59.32517623901367,61.27860698512917,58.79925286107015,59.95773914025238,271857200
2020-03-20,55.55888366699219,61.03382237097015,55.258354443077174,59.906840554892725,401693200
2020-03-23,54.37858200073242,55.379534953760505,51.52841558126917,55.27774369215165,336752800
2020-03-24,59.834144592285156,60.03045660655015,56.78523972496781,57.28450329165139,287531200
2020-03-25,59.50452423095703,62.58978134258821,59.20884326429101,60.772072300693104,303602000
2020-03-26,62.63582229614258,62.693986610997555,59.70809887531277,59.746877550641436,252087200
2020-03-27,60.042572021484375,62.012966292537286,59.87534218227991,61.256800443757655,204216800
2020-03-30,61.756065368652344,61.92814347176398,60.444890206755296,60.76965707050551,167976400
2020-03-31,61.630027770996094,63.61738886653712,61.07502225152622,61.94752404866054,197002000
2020-04-01,58.387237548828125,60.28007792812991,57.95583490890622,59.74203576856197,176218400
2020-04-02,59.36153030395508,59.41485006682693,57.41537005354861,58.24909322048442,165934000
2020-04-03,58.5084114074707,59.548139207946036,57.917049556216,58.845293288552625,129880000
2020-04-06,63.6125602722168,63.76766763270833,60.440052263170145,60.808438716081405,201820400
2020-04-07,62.87576675415039,65.84954352590515,62.77155320925698,65.6314125205115,202887200
2020-04-08,64.48506164550781,64.80012832217328,63.31203404517182,63.67799451502323,168895200
2020-04-09,64.95037078857422,65.45448618898067,64.15300782522117,65.12245255308986,161834800
2020-04-13,66.22520446777344,66.33426997710056,64.4268809310659,65.02793942933454,131022800
2020-04-14,69.56979370117188,69.86063015904438,67.3885424559632,67.86114985093643,194994800
